penalty,.metric,.estimator,mean,n,std_err,.config
0.04291934260128776,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod21_post0
0.04291934260128776,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod21_post0
0.0517947467923121,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod22_post0
0.0517947467923121,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod22_post0
0.0625055192527397,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod23_post0
0.0625055192527397,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod23_post0
0.07543120063354615,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod24_post0
0.07543120063354615,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod24_post0
0.09102981779915217,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod25_post0
0.09102981779915217,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod25_post0
0.10985411419875583,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod26_post0
0.10985411419875583,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod26_post0
0.13257113655901082,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod27_post0
0.13257113655901082,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod27_post0
0.15998587196060574,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod28_post0
0.15998587196060574,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod28_post0
0.19306977288832497,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod29_post0
0.19306977288832497,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod29_post0
0.2329951810515372,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod30_post0
0.2329951810515372,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod30_post0
0.2811768697974228,rmse,standard,5.227032195412991,10,0.13413964667966474,pre0_mod31_post0
0.2811768697974228,rsq,standard,0.6230992773507338,10,0.02915589753058695,pre0_mod31_post0
0.3393221771895326,rmse,standard,5.227424345021968,10,0.13418314318636732,pre0_mod32_post0
0.3393221771895326,rsq,standard,0.6230773239062682,10,0.02915010202445262,pre0_mod32_post0
0.4094915062380423,rmse,standard,5.230556205494376,10,0.13442418909207143,pre0_mod33_post0
0.4094915062380423,rsq,standard,0.6230090423152995,10,0.029110931540026367,pre0_mod33_post0
0.49417133613238334,rmse,standard,5.23487514125185,10,0.13473368672535596,pre0_mod34_post0
0.49417133613238334,rsq,standard,0.6228758097692249,10,0.02904831451265277,pre0_mod34_post0
0.5963623316594643,rmse,standard,5.2412836200189235,10,0.13506878090154836,pre0_mod35_post0
0.5963623316594643,rsq,standard,0.6226398514349848,10,0.028971978672771504,pre0_mod35_post0
0.7196856730011514,rmse,standard,5.25047871002252,10,0.13545578961429053,pre0_mod36_post0
0.7196856730011514,rsq,standard,0.6222672616108221,10,0.028881722864742457,pre0_mod36_post0
0.868511373751352,rmse,standard,5.26332446978674,10,0.13592842023575066,pre0_mod37_post0
0.868511373751352,rsq,standard,0.621711492518025,10,0.02877707191371172,pre0_mod37_post0
1.0481131341546852,rmse,standard,5.280799460592121,10,0.13652353650021848,pre0_mod38_post0
1.0481131341546852,rsq,standard,0.6209325052394459,10,0.028654252995136346,pre0_mod38_post0
1.2648552168552958,rmse,standard,5.3040495733029225,10,0.13733163082926209,pre0_mod39_post0
1.2648552168552958,rsq,standard,0.6198756445706028,10,0.028517453393613355,pre0_mod39_post0
1.5264179671752318,rmse,standard,5.334369063958194,10,0.1384233131969604,pre0_mod40_post0
1.5264179671752318,rsq,standard,0.6184845819359441,10,0.028367873205508057,pre0_mod40_post0
1.8420699693267144,rmse,standard,5.373178745277318,10,0.13992785324035853,pre0_mod41_post0
1.8420699693267144,rsq,standard,0.61668463313554,10,0.028209630998404765,pre0_mod41_post0
2.2229964825261934,rmse,standard,5.4218582386831535,10,0.14194962223652766,pre0_mod42_post0
2.2229964825261934,rsq,standard,0.6144164495805933,10,0.028044626021782745,pre0_mod42_post0
2.6826957952797246,rmse,standard,5.481814433821106,10,0.14459525977847998,pre0_mod43_post0
2.6826957952797246,rsq,standard,0.6115988197387985,10,0.027877083431516937,pre0_mod43_post0
3.2374575428176433,rmse,standard,5.554219671907163,10,0.14796479750720104,pre0_mod44_post0
3.2374575428176433,rsq,standard,0.6081599801091081,10,0.027712223485437653,pre0_mod44_post0
3.906939937054613,rmse,standard,5.640006935816288,10,0.15214908652643763,pre0_mod45_post0
3.906939937054613,rsq,standard,0.6040106463787791,10,0.02755094587648784,pre0_mod45_post0
4.714866363457389,rmse,standard,5.739551420446962,10,0.1571629424006135,pre0_mod46_post0
4.714866363457389,rsq,standard,0.5990701724964602,10,0.02739863192016186,pre0_mod46_post0
5.689866029018293,rmse,standard,5.852749789822672,10,0.16299601308334022,pre0_mod47_post0
5.689866029018293,rsq,standard,0.5932560510030569,10,0.027259679898782353,pre0_mod47_post0
6.866488450042998,rmse,standard,5.978861032149729,10,0.16958230367795815,pre0_mod48_post0
6.866488450042998,rsq,standard,0.5865048556964391,10,0.027136522090594188,pre0_mod48_post0
8.286427728546842,rmse,standard,6.116472140225403,10,0.17677067613361916,pre0_mod49_post0
8.286427728546842,rsq,standard,0.5787726162167974,10,0.027035034728526745,pre0_mod49_post0
10,rmse,standard,6.263580012557793,10,0.18437341962746717,pre0_mod50_post0
10,rsq,standard,0.5700480255540199,10,0.026959339124073892,pre0_mod50_post0
